                 DEVICE ID TEST               ||
----------------------------------------------||
 TEST| TIME |TMS|STATE|TDI|   IDreg  |TDO|true||
    1|   43 | 1 |  0  | 0 | xxxxxxxx | x | 1  ||
    2|   63 | 1 |  0  | 0 | xxxxxxxx | x | 1  ||
    3|   83 | 1 |  0  | 0 | xxxxxxxx | x | 1  ||
    4|  103 | 1 |  0  | 0 | xxxxxxxx | x | 1  ||
    5|  123 | 0 |  0  | 0 | xxxxxxxx | x | 1  ||
    6|  143 | 1 |  1  | 0 | xxxxxxxx | x | 1  ||
    7|  163 | 0 |  2  | 0 | xxxxxxxx | x | 1  ||
    8|  183 | 0 |  a  | 0 | xxxxxxxx | x | 1  ||
    9|  203 | 0 |  b  | 1 | deadbeaf | 1 | 0  ||
   10|  223 | 0 |  b  | 1 | ef56df57 | 1 | 0  ||
   11|  243 | 0 |  b  | 1 | f7ab6fab | 1 | 0  ||
   12|  263 | 0 |  b  | 1 | fbd5b7d5 | 1 | 0  ||
   13|  283 | 0 |  b  | 1 | fdeadbea | 0 | 0  ||
   14|  303 | 0 |  b  | 1 | fef56df5 | 1 | 0  ||
   15|  323 | 0 |  b  | 1 | ff7ab6fa | 0 | 0  ||
   16|  343 | 0 |  b  | 1 | ffbd5b7d | 1 | 0  ||
   17|  363 | 0 |  b  | 1 | ffdeadbe | 0 | 0  ||
   18|  383 | 0 |  b  | 1 | ffef56df | 1 | 0  ||
   19|  403 | 0 |  b  | 1 | fff7ab6f | 1 | 0  ||
   20|  423 | 0 |  b  | 1 | fffbd5b7 | 1 | 0  ||
   21|  443 | 0 |  b  | 1 | fffdeadb | 1 | 0  ||
   22|  463 | 0 |  b  | 1 | fffef56d | 1 | 0  ||
   23|  483 | 0 |  b  | 1 | ffff7ab6 | 0 | 0  ||
   24|  503 | 0 |  b  | 1 | ffffbd5b | 1 | 0  ||
   25|  523 | 0 |  b  | 1 | ffffdead | 1 | 0  ||
   26|  543 | 0 |  b  | 1 | ffffef56 | 0 | 0  ||
   27|  563 | 0 |  b  | 1 | fffff7ab | 1 | 0  ||
   28|  583 | 0 |  b  | 1 | fffffbd5 | 1 | 0  ||
   29|  603 | 0 |  b  | 1 | fffffdea | 0 | 0  ||
   30|  623 | 0 |  b  | 1 | fffffef5 | 1 | 0  ||
   31|  643 | 0 |  b  | 1 | ffffff7a | 0 | 0  ||
   32|  663 | 0 |  b  | 1 | ffffffbd | 1 | 0  ||
   33|  683 | 0 |  b  | 1 | ffffffde | 0 | 0  ||
   34|  703 | 0 |  b  | 1 | ffffffef | 1 | 0  ||
   35|  723 | 0 |  b  | 1 | fffffff7 | 1 | 0  ||
   36|  743 | 0 |  b  | 1 | fffffffb | 1 | 0  ||
   37|  763 | 0 |  b  | 1 | fffffffd | 1 | 0  ||
   38|  783 | 0 |  b  | 1 | fffffffe | 0 | 0  ||
   39|  803 | 0 |  b  | 1 | ffffffff | 1 | 0  ||
   40|  823 | 1 |  b  | 1 | ffffffff | 1 | 0  ||
   41|  843 | 1 |  c  | 0 | ffffffff | 1 | 1  ||
   42|  863 | 1 |  f  | 0 | ffffffff | 1 | 1  ||
   43|  883 | 0 |  2  | 0 | ffffffff | 1 | 1  ||
   44|  903 | 0 |  a  | 0 | ffffffff | 1 | 1  ||
   45|  923 | 0 |  b  | 1 | deadbeaf | 1 | 0  ||
   46|  943 | 0 |  b  | 1 | ef56df57 | 1 | 0  ||
   47|  963 | 0 |  b  | 1 | f7ab6fab | 1 | 0  ||
   48|  983 | 0 |  b  | 1 | fbd5b7d5 | 1 | 0  ||
   49| 1003 | 0 |  b  | 1 | fdeadbea | 0 | 0  ||
   50| 1023 | 0 |  b  | 1 | fef56df5 | 1 | 0  ||
   51| 1043 | 0 |  b  | 1 | ff7ab6fa | 0 | 0  ||
   52| 1063 | 0 |  b  | 1 | ffbd5b7d | 1 | 0  ||
   53| 1083 | 0 |  b  | 1 | ffdeadbe | 0 | 0  ||
   54| 1103 | 0 |  b  | 1 | ffef56df | 1 | 0  ||
   55| 1123 | 0 |  b  | 1 | fff7ab6f | 1 | 0  ||
   56| 1143 | 0 |  b  | 1 | fffbd5b7 | 1 | 0  ||
   57| 1163 | 0 |  b  | 1 | fffdeadb | 1 | 0  ||
   58| 1183 | 0 |  b  | 1 | fffef56d | 1 | 0  ||
   59| 1203 | 0 |  b  | 1 | ffff7ab6 | 0 | 0  ||
   60| 1223 | 0 |  b  | 1 | ffffbd5b | 1 | 0  ||
   61| 1243 | 0 |  b  | 1 | ffffdead | 1 | 0  ||
   62| 1263 | 0 |  b  | 1 | ffffef56 | 0 | 0  ||
   63| 1283 | 0 |  b  | 1 | fffff7ab | 1 | 0  ||
   64| 1303 | 0 |  b  | 1 | fffffbd5 | 1 | 0  ||
   65| 1323 | 0 |  b  | 1 | fffffdea | 0 | 0  ||
   66| 1343 | 0 |  b  | 1 | fffffef5 | 1 | 0  ||
   67| 1363 | 0 |  b  | 1 | ffffff7a | 0 | 0  ||
   68| 1383 | 0 |  b  | 1 | ffffffbd | 1 | 0  ||
   69| 1403 | 0 |  b  | 1 | ffffffde | 0 | 0  ||
   70| 1423 | 0 |  b  | 1 | ffffffef | 1 | 0  ||
   71| 1443 | 0 |  b  | 1 | fffffff7 | 1 | 0  ||
   72| 1463 | 0 |  b  | 1 | fffffffb | 1 | 0  ||
   73| 1483 | 0 |  b  | 1 | fffffffd | 1 | 0  ||
   74| 1503 | 0 |  b  | 1 | fffffffe | 0 | 0  ||
